license,begin_time,end_time,load_hotspot,drop_hotspot,od_distance,traveled_from_charged,to_charge,cs_index,cs_name
0,2014-07-01 00:00:00.000000,2014-07-01 00:18:57.000000,9,11,8.502272636622374,8.502272636622374,0,,
0,2014-07-01 01:15:28.000000,2014-07-01 01:31:08.125000,1,0,9.54514054749912,36.23766930579389,0,,
0,2014-07-01 02:04:26.625000,2014-07-01 02:09:00.250000,22,66,1.9481540715746561,52.107725441023895,0,,
0,2014-07-01 02:24:56.000000,2014-07-01 02:34:28.500000,88,5,6.870128608039706,59.690390901578205,0,,
0,2014-07-01 03:00:18.461538,2014-07-01 03:10:46.711538,0,3,7.538058908772162,69.92204318669633,0,,
0,2014-07-01 03:23:07.211538,2014-07-01 03:28:41.211538,37,18,2.0359337063768543,76.7022610609949,0,,
0,2014-07-01 04:09:21.211538,2014-07-01 04:21:02.711538,2,3,8.417131538047455,98.78881111552943,0,,
0,2014-07-01 05:52:04.456297,2014-07-01 05:55:34.122964,8,18,2.136406048794054,100.92521716432348,0,,
0,2014-07-01 06:24:32.122964,2014-07-01 06:29:21.122964,10,10,1.7085569808325587,105.06884842184755,0,,
0,2014-07-01 07:05:40.122964,2014-07-01 07:18:06.122964,41,80,8.090417465822656,124.64689526711838,0,,
0,2014-07-01 07:33:52.822964,2014-07-01 08:02:36.322964,77,20,16.212237185580967,142.24500570469723,0,,
0,2014-07-01 08:29:01.222964,2014-07-01 08:37:54.222964,14,70,2.8140231407030534,148.67464656558275,0,,
0,2014-07-01 09:00:10.222964,2014-07-01 09:11:46.222964,82,112,7.110507683062058,157.0479334494806,0,,
0,2014-07-01 10:14:12.222964,2014-07-01 10:27:18.222964,36,125,5.5104608176091885,176.51632775672803,0,,
0,2014-07-01 10:57:29.222964,2014-07-01 11:09:57.222964,70,56,5.61356235727654,191.211615349965,1,3,A9
0,2014-07-01 12:51:38.222964,2014-07-01 12:55:38.556297,79,56,3.7552648665109194,8.20702635347626,0,,
0,2014-07-01 13:18:14.889630,2014-07-01 13:40:06.889630,50,11,14.333915478661888,24.271252555258926,0,,
0,2014-07-01 13:53:45.389630,2014-07-01 14:09:12.389630,12,36,4.0234566707508925,30.373528237531662,0,,
0,2014-07-01 14:34:51.389630,2014-07-01 14:48:29.389630,17,83,7.004891149170411,40.88822970803307,0,,
0,2014-07-01 15:10:28.889630,2014-07-01 15:48:41.889630,98,80,15.955473261380744,58.25034898743354,0,,
0,2014-07-01 16:27:07.764630,2014-07-01 16:47:24.764630,77,7,13.122495055295484,72.75871729472692,0,,
0,2014-07-01 17:48:13.764630,2014-07-01 17:58:57.764630,18,3,6.742414744728844,90.55138623126943,0,,
0,2014-07-01 18:17:19.431297,2014-07-01 18:22:10.431297,28,16,2.665892625719949,95.84854505603136,0,,
0,2014-07-01 18:37:45.031297,2014-07-01 18:51:08.531297,28,8,2.724139453066176,99.31524007587042,0,,
0,2014-07-01 19:14:02.426034,2014-07-01 20:09:15.426034,8,106,23.688147751187195,123.91618297757253,0,,
0,2014-07-01 20:25:29.759367,2014-07-01 20:41:51.759367,109,101,5.260909107292927,129.92754800156536,1,0,A0
0,2014-07-02 00:12:38.759367,2014-07-02 00:18:49.092700,17,13,2.5201464956179778,69.06541988781797,0,,
0,2014-07-02 00:33:26.310091,2014-07-02 00:38:33.810091,7,13,1.240240607479208,71.10052408611024,0,,
0,2014-07-02 00:52:34.494302,2014-07-02 00:57:22.869302,7,13,1.240240607479208,73.13562828440251,0,,
0,2014-07-02 01:18:03.869302,2014-07-02 01:28:30.869302,21,143,7.955820135324616,86.3366308211956,0,,
0,2014-07-02 01:39:45.869302,2014-07-02 01:52:42.869302,97,23,8.104804741164411,95.20841991913157,0,,
0,2014-07-02 02:44:07.869302,2014-07-02 02:50:22.035969,16,6,3.3711620196087018,105.07680594787293,0,,
0,2014-07-02 03:04:18.378826,2014-07-02 03:09:48.521683,4,6,1.3906667411085099,107.4602429500432,0,,
0,2014-07-02 03:23:12.168742,2014-07-02 03:30:14.390964,4,11,2.205581990415131,110.65859520152009,0,,
0,2014-07-02 03:47:16.390964,2014-07-02 03:55:11.390964,6,11,4.060540679683694,119.87122477866596,0,,
0,2014-07-02 04:16:50.890964,2014-07-02 04:20:06.890964,17,16,3.7012168330225585,125.08619055081154,0,,
0,2014-07-02 04:31:24.390964,2014-07-02 04:40:25.140964,4,0,5.561179876566019,132.35150639946698,0,,
